연도,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계
2026,1300,1904,1847,3815,2092,2268,13226
2025,741,2245,1822,4425,1500,1770,12503
2024,443,1107,1296,2912,847,667,7272
2023,538,857,926,2428,734,236,5719
2022,337,440,548,1444,347,154,3270
2021,520,306,487,1256,358,133,3060
2020,341,317,481,1028,265,112,2544
2019,358,280,345,803,263,60,2109
2018,282,228,208,425,204,103,1450
2017,203,191,282,411,125,72,1284
2016,262,238,337,369,133,83,1422
2015,273,147,221,320,127,86,1174
2014,168,168,165,292,77,101,971
2013,97,70,124,115,46,41,493
2012,62,45,96,75,30,18,326
2011,86,50,50,68,19,11,284
2010,59,43,34,76,41,26,279
2009,42,19,27,62,24,18,192
2008,32,35,18,34,13,26,158
2007,31,28,22,24,19,15,139
2006,15,5,8,11,9,10,58
2005,24,5,6,10,6,14,65
2004,12,8,7,10,6,8,51
2003,2,2,1,2,3,4,14
2002,7,3,3,3,1,3,20
2001,6,2,0,4,2,4,18
2000,4,0,0,1,0,1,6
1999,0,1,0,3,2,0,6
1998,0,0,0,0,0,1,1
1997,2,0,1,1,0,0,4
1996,1,0,2,0,0,1,4
1995,0,1,0,1,0,0,2
1994,2,0,0,0,0,0,2
1993,0,0,0,0,0,1,1
1992,1,0,0,0,0,1,2
1991,1,0,1,0,0,1,3
1990,0,1,0,0,0,0,1
