분야,연도,순위,키워드,빈도,기사수,출현율(%)
자원보전,2017,7,극복,16,262,6.1
자원보전,2017,8,기적,15,262,5.7
자원보전,2017,9,기념관,15,262,5.7
자원보전,2017,10,10년,13,262,5.0
자원보전,2017,11,서해,13,262,5.0
자원보전,2017,12,발견,11,262,4.2
자원보전,2017,13,준공,11,262,4.2
자원보전,2017,14,오대산,10,262,3.8
자원보전,2017,15,서해의,10,262,3.8
자원보전,2017,16,멸종위기종,9,262,3.4
자원보전,2017,17,긴점박이올빼미,9,262,3.4
자원보전,2017,18,김천까지,9,262,3.4
자원보전,2017,19,밀렵도구,9,262,3.4
자원보전,2017,20,생태환경,8,262,3.1
자원보전,2016,1,태안,58,325,17.8
자원보전,2016,2,상괭이,57,325,17.5
자원보전,2016,3,발견,55,325,16.9
자원보전,2016,4,웃는,41,325,12.6
자원보전,2016,5,100마리,36,325,11.1
자원보전,2016,6,멸종위기,34,325,10.5
자원보전,2016,7,고래,34,325,10.5
자원보전,2016,8,멸종위기종,21,325,6.5
자원보전,2016,9,이상,20,325,6.2
자원보전,2016,10,산양,19,325,5.8
자원보전,2016,11,앞바다서,19,325,5.8
자원보전,2016,12,방사,15,325,4.6
자원보전,2016,13,4마리,14,325,4.3
자원보전,2016,14,범고래,14,325,4.3
자원보전,2016,15,월악산,13,325,4.0
자원보전,2016,16,태안해안국립공원,12,325,3.7
자원보전,2016,17,황금박쥐,12,325,3.7
자원보전,2016,18,태안서,12,325,3.7
자원보전,2016,19,포착,11,325,3.4
자원보전,2016,20,생태계,11,325,3.4
탐방시설,2026,1,가볼,186,3393,5.5
탐방시설,2026,2,만한,186,3393,5.5
탐방시설,2026,3,운영,184,3393,5.4
탐방시설,2026,4,탐방로,135,3393,4.0
탐방시설,2026,5,한라산,127,3393,3.7
탐방시설,2026,6,국립공원공단,102,3393,3.0
탐방시설,2026,7,설악산,90,3393,2.7
탐방시설,2026,8,태백산,90,3393,2.7
탐방시설,2026,9,계곡,85,3393,2.5
탐방시설,2026,10,눈축제,85,3393,2.5
탐방시설,2026,11,탐방객,79,3393,2.3
탐방시설,2026,12,팔공산,75,3393,2.2
탐방시설,2026,13,전국,70,3393,2.1
탐방시설,2026,14,여름,70,3393,2.1
탐방시설,2026,15,관광,70,3393,2.1
탐방시설,2026,16,프로그램,69,3393,2.0
탐방시설,2026,17,불법,66,3393,1.9
탐방시설,2026,18,강원,63,3393,1.9
탐방시설,2026,19,체험,63,3393,1.9
탐방시설,2026,20,모집,62,3393,1.8
탐방시설,2025,1,한라산,355,4545,7.8
탐방시설,2025,2,운영,179,4545,3.9
탐방시설,2025,3,탐방로,149,4545,3.3
탐방시설,2025,4,설악산,145,4545,3.2
탐방시설,2025,5,지리산,141,4545,3.1
탐방시설,2025,6,탐방객,111,4545,2.4
탐방시설,2025,7,가을,108,4545,2.4
탐방시설,2025,8,선정,105,4545,2.3
탐방시설,2025,9,국립공원공단,104,4545,2.3
탐방시설,2025,10,탐방,104,4545,2.3
탐방시설,2025,11,통제,100,4545,2.2
탐방시설,2025,12,조성,98,4545,2.2
탐방시설,2025,13,프로그램,96,4545,2.1
탐방시설,2025,14,확보,93,4545,2.0
탐방시설,2025,15,여행,87,4545,1.9
탐방시설,2025,16,케이블카,87,4545,1.9
탐방시설,2025,17,개방,84,4545,1.8
탐방시설,2025,18,국비,82,4545,1.8
탐방시설,2025,19,광주,80,4545,1.8
탐방시설,2025,20,무등산,80,4545,1.8
탐방시설,2024,1,운영,155,3037,5.1
탐방시설,2024,2,탐방로,131,3037,4.3
탐방시설,2024,3,한라산,128,3037,4.2
탐방시설,2024,4,개방,89,3037,2.9
탐방시설,2024,5,지리산,80,3037,2.6
탐방시설,2024,6,탐방,73,3037,2.4
탐방시설,2024,7,프로그램,70,3037,2.3
탐방시설,2024,8,국립공원공단,67,3037,2.2
탐방시설,2024,9,광주,63,3037,2.1
탐방시설,2024,10,탐방객,59,3037,1.9
탐방시설,2024,11,영암군,58,3037,1.9
탐방시설,2024,12,가을,57,3037,1.9
탐방시설,2024,13,무등산,55,3037,1.8
탐방시설,2024,14,전면,54,3037,1.8
탐방시설,2024,15,불법,54,3037,1.8
탐방시설,2024,16,추진,53,3037,1.7
탐방시설,2024,17,단풍,53,3037,1.7
탐방시설,2024,18,전국,52,3037,1.7
탐방시설,2024,19,통제,51,3037,1.7
탐방시설,2024,20,강원,51,3037,1.7
탐방시설,2023,1,운영,141,2511,5.6
탐방시설,2023,2,전국,132,2511,5.3
탐방시설,2023,3,탐방로,97,2511,3.9
탐방시설,2023,4,북적,83,2511,3.3
탐방시설,2023,5,한라산,71,2511,2.8
탐방시설,2023,6,국립공원공단,60,2511,2.4
탐방시설,2023,7,강원,59,2511,2.3
탐방시설,2023,8,영암군,51,2511,2.0
탐방시설,2023,9,조성,50,2511,2.0
탐방시설,2023,10,단풍,50,2511,2.0
탐방시설,2023,11,가을,49,2511,2.0
탐방시설,2023,12,관광지,48,2511,1.9
탐방시설,2023,13,프로그램,48,2511,1.9
탐방시설,2023,14,친환경,47,2511,1.9
탐방시설,2023,15,잼버리,47,2511,1.9
탐방시설,2023,16,확보,46,2511,1.8
탐방시설,2023,17,선정,45,2511,1.8
탐방시설,2023,18,월출산,44,2511,1.8
탐방시설,2023,19,지정,44,2511,1.8
탐방시설,2023,20,축제,43,2511,1.7
탐방시설,2022,1,운영,83,1553,5.3
탐방시설,2022,2,한라산,69,1553,4.4
탐방시설,2022,3,탐방로,68,1553,4.4
탐방시설,2022,4,국립공원공단,62,1553,4.0
탐방시설,2022,5,북적,55,1553,3.5
탐방시설,2022,6,전국,55,1553,3.5
탐방시설,2022,7,프로그램,49,1553,3.2
탐방시설,2022,8,강원,47,1553,3.0
탐방시설,2022,9,조성,35,1553,2.3
탐방시설,2022,10,제주,34,1553,2.2
탐방시설,2022,11,모집,33,1553,2.1
탐방시설,2022,12,가을,33,1553,2.1
탐방시설,2022,13,시행,32,1553,2.1
탐방시설,2022,14,단풍,32,1553,2.1
탐방시설,2022,15,통제,31,1553,2.0
탐방시설,2022,16,탐방객,28,1553,1.8
탐방시설,2022,17,갯벌,28,1553,1.8
탐방시설,2022,18,보전,28,1553,1.8
탐방시설,2022,19,소백산국립공원,28,1553,1.8
탐방시설,2022,20,관광지,27,1553,1.7
탐방시설,2021,1,탐방로,87,1315,6.6
탐방시설,2021,2,운영,65,1315,4.9
탐방시설,2021,3,전국,56,1315,4.3
탐방시설,2021,4,경주국립공원,54,1315,4.1
탐방시설,2021,5,가을,44,1315,3.3
탐방시설,2021,6,행사,43,1315,3.3
탐방시설,2021,7,계룡산,43,1315,3.3
탐방시설,2021,8,북적,41,1315,3.1
탐방시설,2021,9,전면,39,1315,3.0
탐방시설,2021,10,조성,38,1315,2.9
탐방시설,2021,11,단풍,38,1315,2.9
탐방시설,2021,12,시행,36,1315,2.7
탐방시설,2021,13,속리산,35,1315,2.7
탐방시설,2021,14,예약제,35,1315,2.7
탐방시설,2021,15,덕유산국립공원,34,1315,2.6
탐방시설,2021,16,관광지,34,1315,2.6
탐방시설,2021,17,구간,33,1315,2.5
탐방시설,2021,18,국립공원공단,32,1315,2.4
탐방시설,2021,19,금지,31,1315,2.4
탐방시설,2021,20,청송군,31,1315,2.4
탐방시설,2020,1,탐방로,74,1068,6.9
탐방시설,2020,2,경주국립공원,60,1068,5.6
탐방시설,2020,3,운영,48,1068,4.5
탐방시설,2020,4,코로나19,46,1068,4.3
탐방시설,2020,5,탐방,42,1068,3.9
탐방시설,2020,6,태안해안국립공원,34,1068,3.2
탐방시설,2020,7,한라산,32,1068,3.0
탐방시설,2020,8,예약제,32,1068,3.0
탐방시설,2020,9,조성,31,1068,2.9
탐방시설,2020,10,시행,31,1068,2.9
탐방시설,2020,11,치악산,30,1068,2.8
탐방시설,2020,12,코로나,27,1068,2.5
탐방시설,2020,13,월악산국립공원,26,1068,2.4
탐방시설,2020,14,거리두기,26,1068,2.4
탐방시설,2020,15,모집,26,1068,2.4
탐방시설,2020,16,해맞이,24,1068,2.2
탐방시설,2020,17,가야산,24,1068,2.2
탐방시설,2020,18,구간,24,1068,2.2
탐방시설,2020,19,원주,23,1068,2.2
탐방시설,2020,20,확보,23,1068,2.2
탐방시설,2019,1,운영,59,858,6.9
탐방시설,2019,2,북적,40,858,4.7
탐방시설,2019,3,충북,37,858,4.3
탐방시설,2019,4,프로그램,36,858,4.2
탐방시설,2019,5,단풍,35,858,4.1
탐방시설,2019,6,태안해안국립공원,30,858,3.5
탐방시설,2019,7,유원지,30,858,3.5
탐방시설,2019,8,전국,29,858,3.4
탐방시설,2019,9,종합,26,858,3.0
탐방시설,2019,10,모집,25,858,2.9
탐방시설,2019,11,태풍,24,858,2.8
탐방시설,2019,12,낙찰,23,858,2.7
탐방시설,2019,13,계약,23,858,2.7
탐방시설,2019,14,동향,23,858,2.7
탐방시설,2019,15,집중단속,23,858,2.7
탐방시설,2019,16,자연나누리,23,858,2.7
탐방시설,2019,17,경주국립공원,22,858,2.6
탐방시설,2019,18,탐방로,22,858,2.6
탐방시설,2019,19,국립공원공단,22,858,2.6
탐방시설,2019,20,소백산국립공원,22,858,2.6
탐방시설,2018,1,운영,33,439,7.5
탐방시설,2018,2,탐방로,21,439,4.8
탐방시설,2018,3,태안해안국립공원,19,439,4.3
탐방시설,2018,4,프로그램,16,439,3.6
탐방시설,2018,5,모집,16,439,3.6
탐방시설,2018,6,덕유산국립공원,15,439,3.4
탐방시설,2018,7,국립공원관리공단,14,439,3.2
탐방시설,2018,8,안전사고,14,439,3.2
탐방시설,2018,9,전기버스,13,439,3.0
탐방시설,2018,10,월악산국립공원,12,439,2.7
탐방시설,2018,11,야영장,11,439,2.5
탐방시설,2018,12,치악산,11,439,2.5
탐방시설,2018,13,생태나누리,11,439,2.5
탐방시설,2018,14,한라산,11,439,2.5
탐방시설,2018,15,금지,11,439,2.5
탐방시설,2018,16,치악산국립공원,10,439,2.3
탐방시설,2018,17,둘레길,10,439,2.3
탐방시설,2018,18,전국,10,439,2.3
탐방시설,2018,19,조성,10,439,2.3
탐방시설,2018,20,친환경,10,439,2.3
탐방시설,2017,1,월악산국립공원,22,422,5.2
탐방시설,2017,2,운영,21,422,5.0
탐방시설,2017,3,충북,16,422,3.8
탐방시설,2017,4,북적,13,422,3.1
탐방시설,2017,5,현대건설,12,422,2.8
탐방시설,2017,6,자원봉사센터,12,422,2.8
탐방시설,2017,7,하림,12,422,2.8
탐방시설,2017,8,속리산,11,422,2.6
탐방시설,2017,9,탐방로,11,422,2.6
탐방시설,2017,10,연휴,10,422,2.4
탐방시설,2017,11,준공,9,422,2.1
탐방시설,2017,12,태안해안국립공원,9,422,2.1
탐방시설,2017,13,안전사고,9,422,2.1
탐방시설,2017,14,치악산국립공원,9,422,2.1
탐방시설,2017,15,안전,9,422,2.1
탐방시설,2017,16,추진,9,422,2.1
탐방시설,2017,17,탐방객,9,422,2.1
탐방시설,2017,18,피오봉사단,9,422,2.1
탐방시설,2017,19,한라산,9,422,2.1
탐방시설,2017,20,만설제,9,422,2.1
탐방시설,2016,1,운영,31,383,8.1
탐방시설,2016,2,탐방로,27,383,7.0
탐방시설,2016,3,덕유산국립공원,23,383,6.0
탐방시설,2016,4,치악산,18,383,4.7
탐방시설,2016,5,가을,16,383,4.2
탐방시설,2016,6,조성,15,383,3.9
탐방시설,2016,7,원주,15,383,3.9
탐방시설,2016,8,주말,13,383,3.4
탐방시설,2016,9,통제,13,383,3.4
탐방시설,2016,10,전국,12,383,3.1
탐방시설,2016,11,경주국립공원,12,383,3.1
탐방시설,2016,12,개방,11,383,2.9
탐방시설,2016,13,한라산,11,383,2.9
탐방시설,2016,14,단풍길,11,383,2.9
탐방시설,2016,15,인파,10,383,2.6
탐방시설,2016,16,경북도,10,383,2.6
탐방시설,2016,17,안전,9,383,2.3
탐방시설,2016,18,덕유산,9,383,2.3
탐방시설,2016,19,구간,9,383,2.3
탐방시설,2016,20,속리산,9,383,2.3
행정,2026,1,금정산,141,1946,7.2
행정,2026,2,부산,118,1946,6.1
행정,2026,3,지정,111,1946,5.7
행정,2026,4,대구,70,1946,3.6
행정,2026,5,국립공원공단,64,1946,3.3
행정,2026,6,동구청장,58,1946,3.0
행정,2026,7,팔공산,56,1946,2.9
행정,2026,8,가볼,53,1946,2.7
행정,2026,9,만한,53,1946,2.7
행정,2026,10,박형준,49,1946,2.5
행정,2026,11,금정산국립공원,48,1946,2.5
행정,2026,12,주호영,48,1946,2.5
행정,2026,13,예비후보,47,1946,2.4
행정,2026,14,정책,44,1946,2.3
행정,2026,15,2026년,43,1946,2.2
행정,2026,16,업무협약,36,1946,1.8
행정,2026,17,관광,35,1946,1.8
행정,2026,18,부산시장,34,1946,1.7
행정,2026,19,운영,33,1946,1.7
행정,2026,20,거문도,29,1946,1.5
행정,2025,1,지정,168,1584,10.6
행정,2025,2,금정산,132,1584,8.3
행정,2025,3,부산,112,1584,7.1
행정,2025,4,업무협약,58,1584,3.7
행정,2025,5,선정,48,1584,3.0
행정,2025,6,국립공원공단,47,1584,3.0
행정,2025,7,금정산국립공원,46,1584,2.9
행정,2025,8,부산시,40,1584,2.5
행정,2025,9,활성화,39,1584,2.5
행정,2025,10,체결,39,1584,2.5
행정,2025,11,대한민국,37,1584,2.3
행정,2025,12,관광,36,1584,2.3
행정,2025,13,국가도시공원,35,1584,2.2
행정,2025,14,광주,33,1584,2.1
행정,2025,15,도심형,32,1584,2.0
행정,2025,16,지원,30,1584,1.9
행정,2025,17,추진,30,1584,1.9
행정,2025,18,국내,29,1584,1.8
행정,2025,19,덕유산국립공원,29,1584,1.8
행정,2025,20,공모전,28,1584,1.8
행정,2024,1,대구,50,904,5.5
행정,2024,2,지정,47,904,5.2
행정,2024,3,업무협약,45,904,5.0
행정,2024,4,국립공원공단,33,904,3.7
행정,2024,5,체결,30,904,3.3
행정,2024,6,신공항,29,904,3.2
행정,2024,7,금정산,28,904,3.1
행정,2024,8,환경부,26,904,2.9
행정,2024,9,지원,23,904,2.5
행정,2024,10,대통령,23,904,2.5
행정,2024,11,개항,23,904,2.5
행정,2024,12,추진,22,904,2.4
행정,2024,13,협약,22,904,2.4
행정,2024,14,부산,21,904,2.3
행정,2024,15,2030년,20,904,2.2
행정,2024,16,백양사,19,904,2.1
행정,2024,17,전남,18,904,2.0
행정,2024,18,2024년,17,904,1.9
행정,2024,19,방문,17,904,1.9
행정,2024,20,팔공산,17,904,1.9
행정,2023,1,업무협약,63,752,8.4
행정,2023,2,체결,49,752,6.5
행정,2023,3,팔공산,46,752,6.1
행정,2023,4,지정,41,752,5.5
행정,2023,5,국립공원공단,40,752,5.3
행정,2023,6,캠페인,34,752,4.5
행정,2023,7,승격,31,752,4.1
행정,2023,8,대구,27,752,3.6
행정,2023,9,잼버리,27,752,3.6
행정,2023,10,김현숙,25,752,3.3
행정,2023,11,23번째,24,752,3.2
행정,2023,12,보령,22,752,2.9
행정,2023,13,확대,22,752,2.9
행정,2023,14,플로깅,22,752,2.9
행정,2023,15,2023년,21,752,2.8
행정,2023,16,장관,20,752,2.7
행정,2023,17,5개,20,752,2.7
행정,2023,18,탐방로,20,752,2.7
행정,2023,19,SK이노베이션,19,752,2.5
행정,2023,20,영암군,18,752,2.4
행정,2022,1,정읍시,32,359,8.9
행정,2022,2,인사,31,359,8.6
행정,2022,3,내장호,24,359,6.7
행정,2022,4,국립공원공단,22,359,6.1
행정,2022,5,팔공산,18,359,5.0
행정,2022,6,업무협약,17,359,4.7
행정,2022,7,주변,16,359,4.5
행정,2022,8,용역,16,359,4.5
행정,2022,9,종합발전계획,15,359,4.2
행정,2022,10,부임,15,359,4.2
행정,2022,11,수립,14,359,3.9
행정,2022,12,지정,14,359,3.9
행정,2022,13,소장,14,359,3.9
행정,2022,14,체결,12,359,3.3
행정,2022,15,2022년,11,359,3.1
행정,2022,16,조성사업,9,359,2.5
행정,2022,17,중흥그룹,9,359,2.5
행정,2022,18,협약,9,359,2.5
행정,2022,19,개발,9,359,2.5
행정,2022,20,전남도,9,359,2.5
행정,2021,1,인사,27,381,7.1
행정,2021,2,국립공원공단,26,381,6.8
행정,2021,3,지리산,20,381,5.2
행정,2021,4,업무협약,15,381,3.9
행정,2021,5,협약,14,381,3.7
행정,2021,6,체결,13,381,3.4
행정,2021,7,해제,13,381,3.4
행정,2021,8,오늘의,13,381,3.4
행정,2021,9,인물관계도,13,381,3.4
행정,2021,10,송형근,11,381,2.9
행정,2021,11,2021년,11,381,2.9
행정,2021,12,주요,11,381,2.9
행정,2021,13,공주시,11,381,2.9
행정,2021,14,이사장,10,381,2.6
행정,2021,15,정책,10,381,2.6
행정,2021,16,탐방길,9,381,2.4
행정,2021,17,휴게소,9,381,2.4
행정,2021,18,지정,9,381,2.4
행정,2021,19,권익현,9,381,2.4
행정,2021,20,국토부,9,381,2.4
행정,2020,1,계약,25,284,8.8
행정,2020,2,낙찰,23,284,8.1
행정,2020,3,동향,23,284,8.1
행정,2020,4,인사,19,284,6.7
행정,2020,5,업무협약,15,284,5.3
행정,2020,6,국립공원공단,15,284,5.3
행정,2020,7,금정산,15,284,5.3
행정,2020,8,소장,14,284,4.9
행정,2020,9,특수학교,14,284,4.9
행정,2020,10,취임,13,284,4.6
행정,2020,11,지정,12,284,4.2
행정,2020,12,용역,11,284,3.9
행정,2020,13,부산대,11,284,3.9
행정,2020,14,체결,10,284,3.5
행정,2020,15,해인사,10,284,3.5
행정,2020,16,2020년,10,284,3.5
행정,2020,17,설립,10,284,3.5
행정,2020,18,한라산,9,284,3.2
행정,2020,19,신임,9,284,3.2
행정,2020,20,착수,9,284,3.2
행정,2019,1,정보,35,288,12.2
행정,2019,2,종합,31,288,10.8
행정,2019,3,일자리,30,288,10.4
행정,2019,4,취업,30,288,10.4
행정,2019,5,국립공원공단,28,288,9.7
행정,2019,6,지정,25,288,8.7
행정,2019,7,환경부,19,288,6.6
행정,2019,8,업무협약,17,288,5.9
행정,2019,9,체결,17,288,5.9
행정,2019,10,이사장,16,288,5.6
행정,2019,11,강화,15,288,5.2
행정,2019,12,방화도등대,15,288,5.2
행정,2019,13,기관,14,288,4.9
행정,2019,14,권경업,14,288,4.9
행정,2019,15,인사,14,288,4.9
행정,2019,16,산하,13,288,4.5
행정,2019,17,4개,13,288,4.5
행정,2019,18,등대문화유산,12,288,4.2
행정,2019,19,한라산,11,288,3.8
행정,2019,20,계약,11,288,3.8
행정,2018,1,흑산공항,41,210,19.5
행정,2018,2,건설,41,210,19.5
행정,2018,3,흑산도,26,210,12.4
행정,2018,4,공항,24,210,11.4
행정,2018,5,결정,24,210,11.4
행정,2018,6,보류,24,210,11.4
행정,2018,7,심의,15,210,7.1
행정,2018,8,9월,13,210,6.2
행정,2018,9,연기,11,210,5.2
행정,2018,10,인사,11,210,5.2
행정,2018,11,국립공원위원회,10,210,4.8
행정,2018,12,국립공원관리공단,9,210,4.3
행정,2018,13,지정,9,210,4.3
행정,2018,14,여부,8,210,3.8
행정,2018,15,경주국립공원,7,210,3.3
행정,2018,16,기념,7,210,3.3
행정,2018,17,신안군,7,210,3.3
행정,2018,18,논의,7,210,3.3
행정,2018,19,취임,6,210,2.9
행정,2018,20,영암왕인문화축제,6,210,2.9
행정,2017,1,태안군,13,129,10.1
행정,2017,2,업무협약,9,129,7.0
행정,2017,3,조선왕조실록,9,129,7.0
행정,2017,4,8일,7,129,5.4
행정,2017,5,해수욕장,7,129,5.4
행정,2017,6,체결,6,129,4.7
행정,2017,7,개장,6,129,4.7
행정,2017,8,5개,5,129,3.9
행정,2017,9,내장산국립공원,5,129,3.9
행정,2017,10,프로그램,5,129,3.9
행정,2017,11,이안,5,129,3.9
행정,2017,12,행렬,5,129,3.9
행정,2017,13,재현,5,129,3.9
행정,2017,14,자유학기제,5,129,3.9
행정,2017,15,진로체험,5,129,3.9
행정,2017,16,본격,5,129,3.9
행정,2017,17,7월,5,129,3.9
행정,2017,18,구름다리,5,129,3.9
행정,2017,19,국립공원관리공단,4,129,3.1
행정,2017,20,신안군의회,4,129,3.1
행정,2016,1,업무협약,11,139,7.9
행정,2016,2,지정,8,139,5.8
행정,2016,3,광주,7,139,5.0
행정,2016,4,경주국립공원,7,139,5.0
행정,2016,5,태안군,6,139,4.3
행정,2016,6,개통,5,139,3.6
행정,2016,7,1년,5,139,3.6
행정,2016,8,체결,5,139,3.6
행정,2016,9,가치,5,139,3.6
행정,2016,10,불국사,5,139,3.6
행정,2016,11,확장,4,139,2.9
행정,2016,12,여수,4,139,2.9
행정,2016,13,고흥,4,139,2.9
행정,2016,14,팔영대교,4,139,2.9
행정,2016,15,생태연결,4,139,2.9
행정,2016,16,이사장,4,139,2.9
행정,2016,17,점검,4,139,2.9
행정,2016,18,윤성규,4,139,2.9
행정,2016,19,장관,4,139,2.9
행정,2016,20,IUCN,4,139,2.9
