연도,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계
2026,1167,1795,1784,3554,1948,2109,12357
2025,740,2248,1830,4449,1540,1880,12687
2024,462,1127,1355,2948,862,684,7438
2023,537,868,958,2453,740,241,5797
2022,339,443,550,1486,354,154,3326
2021,521,310,493,1277,374,133,3108
2020,342,319,487,1038,276,112,2574
2019,362,281,351,820,269,61,2144
2018,282,229,208,427,204,106,1456
2017,203,191,282,411,125,72,1284
2016,262,238,339,372,133,83,1427
2015,281,147,227,322,131,86,1194
2014,170,168,165,293,77,101,974
2013,97,70,124,116,46,41,494
2012,62,45,96,75,30,18,326
2011,86,50,50,68,19,11,284
2010,59,43,34,76,41,26,279
2009,42,19,28,62,24,18,193
2008,32,35,18,34,13,26,158
2007,31,28,22,24,19,15,139
2006,15,5,8,11,9,10,58
2005,24,5,6,10,6,14,65
2004,12,8,7,10,6,8,51
2003,2,2,1,2,3,4,14
2002,7,3,3,3,1,3,20
2001,6,2,0,4,2,4,18
2000,4,0,0,1,0,1,6
1999,0,1,0,3,2,0,6
1998,0,0,0,0,0,1,1
1997,2,0,1,1,0,0,4
1996,1,0,2,0,0,1,4
1995,0,1,0,1,0,0,2
1994,2,0,0,0,0,0,2
1993,0,0,0,0,0,1,1
1992,1,0,0,0,0,1,2
1991,1,0,1,0,0,1,3
1990,0,1,0,0,0,0,1
