연도,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계
2026,1138,1758,1754,3403,1930,2067,12050
2025,748,2257,1830,4472,1557,1930,12794
2024,473,1141,1367,2962,881,690,7514
2023,537,870,962,2455,742,242,5808
2022,339,443,558,1493,355,154,3342
2021,522,310,493,1279,376,134,3114
2020,343,319,491,1038,276,112,2579
2019,362,283,359,826,274,61,2165
2018,282,229,209,428,204,108,1460
2017,203,191,282,412,125,72,1285
2016,262,238,340,374,133,83,1430
2015,281,147,227,322,132,86,1195
2014,172,168,165,293,80,101,979
2013,97,70,124,117,46,41,495
2012,62,45,96,75,30,18,326
2011,86,50,50,68,19,11,284
2010,59,43,34,76,41,26,279
2009,42,19,28,63,24,18,194
2008,32,35,18,34,13,26,158
2007,31,28,22,24,19,15,139
2006,15,5,8,11,9,10,58
2005,24,5,6,10,6,14,65
2004,12,8,7,10,6,8,51
2003,2,2,1,2,3,4,14
2002,7,3,3,3,1,3,20
2001,6,2,0,4,2,4,18
2000,4,0,0,1,0,1,6
1999,0,1,0,3,2,0,6
1998,0,0,0,0,0,1,1
1997,2,0,1,1,0,0,4
1996,1,0,2,0,0,1,4
1995,0,1,0,1,0,0,2
1994,2,0,0,0,0,0,2
1993,0,0,0,0,0,1,1
1992,1,0,0,0,0,1,2
1991,1,0,1,0,0,1,3
1990,0,1,0,0,0,0,1
