연도,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계
2026,1253,1867,1790,3658,1993,2194,12755
2025,741,2238,1829,4442,1525,1834,12609
2024,457,1122,1348,2934,856,680,7397
2023,538,858,941,2452,740,237,5766
2022,336,440,548,1463,352,154,3293
2021,521,309,491,1271,373,133,3098
2020,342,319,486,1036,276,112,2571
2019,362,282,347,812,266,61,2130
2018,282,229,208,427,204,106,1456
2017,203,191,282,411,125,72,1284
2016,262,238,338,371,133,83,1425
2015,275,147,227,321,130,86,1186
2014,168,168,165,292,77,101,971
2013,97,70,124,116,46,41,494
2012,62,45,96,75,30,18,326
2011,86,50,50,68,19,11,284
2010,59,43,34,76,41,26,279
2009,42,19,27,62,24,18,192
2008,32,35,18,34,13,26,158
2007,31,28,22,24,19,15,139
2006,15,5,8,11,9,10,58
2005,24,5,6,10,6,14,65
2004,12,8,7,10,6,8,51
2003,2,2,1,2,3,4,14
2002,7,3,3,3,1,3,20
2001,6,2,0,4,2,4,18
2000,4,0,0,1,0,1,6
1999,0,1,0,3,2,0,6
1998,0,0,0,0,0,1,1
1997,2,0,1,1,0,0,4
1996,1,0,2,0,0,1,4
1995,0,1,0,1,0,0,2
1994,2,0,0,0,0,0,2
1993,0,0,0,0,0,1,1
1992,1,0,0,0,0,1,2
1991,1,0,1,0,0,1,3
1990,0,1,0,0,0,0,1
